Age Group,Type of Job,Marital Status,Education Level,Credit in Default,Annual Balance (Euros),Loan (H:housing loan / P:personal loan),Last Contact Duration (sec),Number of Contacts Performed for This Campaign,Number of Contacts Performed for Previous Campaign,Days Past Since Contacted by Last Campaign,Outcomes for Previous Marketing Campaign,Predicted Subscription for Current Campaign
31 - 35,admin.,married,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,blue-collar,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,yes
46 - 50,technician,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,success,no
46 - 50,admin.,married,primary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,entrepreneur,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,blue-collar,married,primary,no,0 - 10k,HP,3 - 4 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,technician,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,11 - 15,9 months,failure,no
41 - 45,self-employed,married,secondary,no,0 - 10k,H-,3 - 4 hours,1 - 3,1 - 5,6 months,failure,yes
46 - 50,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,management,married,primary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,management,divorced,tertiary,no,0 - 10k,--,1 - 2 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,success,no
51 - 55,entrepreneur,divorced,unknown,no,0 - 10k,H-,1 - 2 hours,4 - 6,1 - 5,12 months,failure,yes
31 - 35,technician,single,secondary,no,0 - 10k,H-,2 - 3 hours,1 - 3,1 - 5,6 months,success,no
31 - 35,blue-collar,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,blue-collar,married,secondary,no,Negative Balances,H-,1 - 2 hours,1 - 3,6 - 10,12 months,failure,no
31 - 35,technician,single,tertiary,no,0 - 10k,H-,1 - 2 hours,1 - 3,16 - 20,9 months,failure,yes
36 - 40,technician,single,secondary,no,10k - 20k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,services,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
46 - 50,admin.,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,blue-collar,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,11 - 15,12 months,failure,no
41 - 45,management,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,16 - 20,9 months,failure,no
25 - 30,technician,single,secondary,no,10k - 20k,H-,3 - 4 hours,1 - 3,1 - 5,9 months,failure,no
41 - 45,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,technician,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,6 - 10,6 months,failure,no
36 - 40,blue-collar,married,primary,no,0 - 10k,HP,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,admin.,married,secondary,no,0 - 10k,H-,3 - 4 hours,1 - 3,1 - 5,6 months,success,yes
36 - 40,technician,single,tertiary,no,0 - 10k,--,3 - 4 hours,1 - 3,1 - 5,6 months,failure,yes
41 - 45,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,admin.,single,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
31 - 35,admin.,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,11 - 15,9 months,failure,no
41 - 45,admin.,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,management,married,tertiary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,blue-collar,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
31 - 35,management,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,blue-collar,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,blue-collar,divorced,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
31 - 35,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,entrepreneur,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
31 - 35,blue-collar,married,primary,no,0 - 10k,--,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,technician,divorced,tertiary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,blue-collar,single,primary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,3 months,success,no
46 - 50,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
31 - 35,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,management,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,21 - 25,9 months,failure,no
41 - 45,technician,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,9 months,failure,no
21 - 25,admin.,single,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,entrepreneur,divorced,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,admin.,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,unemployed,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,11 - 15,12 months,failure,no
41 - 45,management,married,tertiary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,blue-collar,single,primary,no,0 - 10k,H-,1 - 2 hours,4 - 6,1 - 5,12 months,failure,no
36 - 40,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,technician,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
31 - 35,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,21 - 25,12 months,failure,no
36 - 40,admin.,single,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,technician,single,tertiary,no,0 - 10k,H-,5 - 6 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,self-employed,married,secondary,no,10k - 20k,H-,0 - 1 hours,4 - 6,1 - 5,6 months,failure,no
36 - 40,admin.,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,management,married,secondary,no,0 - 10k,H-,2 - 3 hours,1 - 3,6 - 10,6 months,failure,yes
31 - 35,student,single,tertiary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,self-employed,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,yes
36 - 40,technician,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,success,no
36 - 40,entrepreneur,married,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,technician,single,secondary,no,Negative Balances,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,technician,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,9 months,failure,no
41 - 45,admin.,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,management,married,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,6 - 10,9 months,failure,no
31 - 35,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,blue-collar,single,secondary,no,0 - 10k,H-,4 - 5 hours,1 - 3,1 - 5,9 months,failure,yes
36 - 40,services,single,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,3 months,failure,no
56 - 60,retired,divorced,tertiary,no,0 - 10k,--,0 - 1 hours,4 - 6,1 - 5,12 months,failure,no
36 - 40,blue-collar,married,secondary,no,10k - 20k,H-,0 - 1 hours,4 - 6,1 - 5,12 months,failure,no
31 - 35,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,blue-collar,married,primary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
56 - 60,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,services,married,secondary,no,0 - 10k,H-,1 - 2 hours,4 - 6,1 - 5,12 months,failure,yes
31 - 35,technician,single,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,6 - 10,12 months,failure,yes
51 - 55,blue-collar,divorced,primary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,technician,married,unknown,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,6 months,failure,no
41 - 45,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,admin.,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,unemployed,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,admin.,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
51 - 55,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,management,married,unknown,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,entrepreneur,married,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,yes
31 - 35,technician,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,success,no
25 - 30,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,management,divorced,tertiary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,self-employed,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,services,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,6 months,failure,no
41 - 45,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,blue-collar,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,entrepreneur,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,6 - 10,12 months,failure,no
36 - 40,admin.,single,tertiary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,10 - 12,1 - 5,12 months,failure,no
31 - 35,admin.,married,tertiary,no,0 - 10k,H-,1 - 2 hours,1 - 3,6 - 10,6 months,failure,no
31 - 35,entrepreneur,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,technician,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,entrepreneur,married,tertiary,no,0 - 10k,H-,1 - 2 hours,1 - 3,6 - 10,12 months,failure,no
41 - 45,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,yes
31 - 35,admin.,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,admin.,single,secondary,no,0 - 10k,H-,2 - 3 hours,1 - 3,6 - 10,6 months,failure,no
56 - 60,management,married,primary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
46 - 50,blue-collar,single,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,admin.,divorced,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,technician,married,tertiary,no,0 - 10k,HP,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
41 - 45,blue-collar,divorced,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,blue-collar,married,unknown,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,management,single,tertiary,no,0 - 10k,H-,2 - 3 hours,1 - 3,1 - 5,3 months,failure,no
31 - 35,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,management,married,tertiary,no,Negative Balances,--,1 - 2 hours,4 - 6,1 - 5,6 months,failure,no
41 - 45,technician,single,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
31 - 35,management,married,tertiary,no,Negative Balances,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,yes
21 - 25,student,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,blue-collar,single,secondary,no,0 - 10k,H-,3 - 4 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,admin.,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,failure,yes
36 - 40,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,admin.,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,admin.,divorced,secondary,no,Negative Balances,--,4 - 5 hours,1 - 3,1 - 5,6 months,failure,yes
36 - 40,admin.,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
25 - 30,self-employed,married,tertiary,no,10k - 20k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,blue-collar,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,blue-collar,married,primary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,management,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,blue-collar,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
56 - 60,services,divorced,unknown,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,12 months,failure,no
51 - 55,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,12 months,failure,no
51 - 55,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,admin.,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,services,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,yes
31 - 35,services,married,secondary,no,0 - 10k,H-,2 - 3 hours,1 - 3,1 - 5,12 months,failure,yes
36 - 40,services,divorced,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,management,single,tertiary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,yes
46 - 50,management,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
31 - 35,technician,single,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,self-employed,divorced,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,technician,married,secondary,no,Negative Balances,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,blue-collar,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,6 - 10,6 months,failure,no
36 - 40,management,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,self-employed,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,blue-collar,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
25 - 30,management,married,tertiary,no,0 - 10k,--,1 - 2 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,technician,single,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,blue-collar,divorced,primary,no,0 - 10k,H-,3 - 4 hours,1 - 3,1 - 5,12 months,success,no
31 - 35,management,single,tertiary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,admin.,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,services,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,blue-collar,married,primary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,management,single,tertiary,no,0 - 10k,H-,0 - 1 hours,4 - 6,6 - 10,6 months,failure,yes
36 - 40,blue-collar,single,tertiary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,technician,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,technician,single,tertiary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,success,no
36 - 40,management,single,tertiary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,12 months,failure,no
31 - 35,services,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,technician,married,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,self-employed,single,secondary,no,0 - 10k,H-,2 - 3 hours,1 - 3,1 - 5,6 months,failure,no
25 - 30,blue-collar,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,housemaid,single,tertiary,no,20k - 30k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,management,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,blue-collar,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,technician,single,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
41 - 45,admin.,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
56 - 60,blue-collar,divorced,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,technician,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,blue-collar,married,unknown,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,management,married,tertiary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,management,single,secondary,no,Negative Balances,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,technician,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,services,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,blue-collar,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
56 - 60,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,blue-collar,married,primary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,entrepreneur,single,tertiary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,success,yes
46 - 50,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
25 - 30,management,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,services,divorced,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
21 - 25,blue-collar,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,technician,divorced,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,services,divorced,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,blue-collar,married,unknown,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,technician,married,secondary,no,0 - 10k,H-,4 - 5 hours,1 - 3,1 - 5,9 months,failure,yes
21 - 25,blue-collar,single,unknown,no,0 - 10k,H-,1 - 2 hours,1 - 3,11 - 15,12 months,failure,no
36 - 40,management,divorced,secondary,no,Negative Balances,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
25 - 30,blue-collar,married,primary,no,10k - 20k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,blue-collar,single,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,housemaid,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,self-employed,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,blue-collar,married,secondary,no,Negative Balances,--,3 - 4 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,management,married,tertiary,no,0 - 10k,HP,1 - 2 hours,1 - 3,1 - 5,9 months,failure,no
51 - 55,entrepreneur,married,secondary,no,Negative Balances,HP,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
56 - 60,admin.,divorced,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,entrepreneur,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,12 months,failure,no
46 - 50,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,6 months,failure,no
31 - 35,management,married,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
25 - 30,blue-collar,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,self-employed,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,6 months,failure,no
31 - 35,blue-collar,single,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
25 - 30,admin.,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,blue-collar,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,technician,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,blue-collar,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
25 - 30,admin.,single,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,self-employed,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,admin.,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,management,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,blue-collar,single,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,technician,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,11 - 15,9 months,success,no
36 - 40,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
